0	0.05645629662349579	0
3	0.05154606396614411	-0.017163827210021344
6	0.04055711777392028	-0.03037759127721025
9	0.02611007575715078	-0.03763785113508427
12	0.011286994522328835	-0.038516104774752646
15	-0.0012392971385774866	-0.034061631310419324
18	-0.00982503104483505	-0.02627757641334036
21	-0.014059414243434926	-0.017413311802947685
24	-0.014567826511273259	-0.009340187822337179
27	-0.012569647213034633	-0.0031921176594549806
30	-0.009394967390567398	0.000684558508357933
33	-0.006123112868582818	0.002546825322917149
36	-0.0034150594203354217	0.0029687650790235056
39	-0.001522578883874045	0.0025763558011664967
42	-0.0004042498159881808	0.0018751856688115588
45	0.00012976792293260256	0.0011846760121878627
48	0.00029950631957722227	0.0006521346638006567
51	0.0002860885955485613	0.0003058848744582663
54	0.00020820617938989745	0.00011304004036486496
57	0.0001278840198032931	22737778584395062e-21
60	6829274211620841e-20	-10005337647390482e-21
63	31743774044751605e-21	-16001332115066136e-21
66	12511001508742209e-21	-12584763683797351e-21
69	3819508974854699e-21	-7689346432600992e-21
72	5602035685473325e-22	-3987012935054658e-21
75	-330923190376979e-21	-17997604497390325e-22
78	-38879019459368755e-23	-7061732496118004e-22
81	-25275429981412335e-23	-23362622009760915e-23
84	-12978392400199996e-23	-5868457506277658e-23
87	-5682575267041379e-23	-5886780388696365e-24
90	-21682679782438132e-24	4807875469571905e-24
93	-71790536863844325e-25	4299828767539923e-24
96	-19913848164181146e-25	23181317113461435e-25
99	-4095405402069631e-25	10011804212070222e-25
102	-24791989534267176e-27	3702662399890622e-25
105	3107445485029302e-26	11941543825009137e-26
108	21660024799725073e-27	33349888649094604e-27
111	9710257051801297e-27	7746162065343015e-27
114	35300846672583e-25	12962771002060065e-28
117	1102955509307129e-27	3363896641102921e-29
120	3006398888219115e-28	-9002374385437735e-29
123	707874930997443e-28	-49725504341041415e-30
126	13746468349307009e-30	-1857953614645978e-29
129	1857340999028698e-30	-56892877866581306e-31
132	-8829698912278696e-33	-15020309267250527e-31
135	-11747041567081927e-32	-3459861480449041e-31
138	-5204875267500998e-32	-6864555598177535e-32
141	-16240586760311416e-33	-11125555663717995e-33
144	-41912825825006175e-34	-12015307119300276e-34
147	-9351413743520154e-34	39529838947014523e-36
150	-18200448027294438e-35	6927257461800174e-35
153	-3040991530644028e-35	24849509463409673e-36
156	-4104904062319619e-36	6485989124136737e-36
159	-3496254446841133e-37	1411452506055135e-36
