0	0.2939484567477989	0
3	0.1839651838286757	0.21268932164407534
6	-0.03712841722890807	0.2550106762321418
9	-0.1906258072709848	0.12178982195625424
12	-0.1823111663600234	-0.05423710712294188
15	-0.06302148455657956	-0.13963890427486195
18	0.04967537365248829	-0.10725450531438162
21	0.08396820053684655	-0.024088100140867718
24	0.051784692518921704	0.033803387763600035
27	0.005635417160233023	0.04155544108559709
30	-0.018021082707092406	0.020427233048246483
33	-0.01694862737331135	-0.0001659308066336691
36	-0.006533647987826178	-0.007704982626439792
39	0.0008868168176251134	-0.005699059745621744
42	0.0026745735503654285	-0.001672127233463224
45	0.0015791080238791665	0.00048665785002669626
48	0.0003336797257165786	0.00075907896646646
51	-0.00017103774444249316	0.0003600046636681821
54	-0.00017688853371736736	4887526792101549e-20
57	-6734174088107856e-20	-44904795895969046e-21
60	-4263355798647502e-21	-3392906704034735e-20
63	9256401223948673e-21	-10287516392950373e-21
66	5363665637587835e-21	10503301054145256e-23
69	12734495801719301e-22	15319039304960225e-22
72	-1157984347703453e-22	6990542349738795e-22
75	-2059562361066671e-22	12597517091554764e-23
78	-7507066787128207e-23	-2394287378189506e-23
81	-9692132891988788e-24	-22647656076253193e-24
84	32308897943386863e-25	-6632162149866615e-24
87	20452441628175345e-25	-5436182028152851e-25
90	4806318971604539e-25	3273372441128941e-25
93	17595292137768106e-27	15204743712298567e-26
96	-26092510356402805e-27	28434242141845386e-27
99	-9316497424077013e-27	-27370166376931686e-29
102	-1362107414500851e-27	-16715772544960163e-28
105	827019260541973e-28	-4706317388960097e-28
108	8704495310295175e-29	-5207786094137294e-29
111	19587919328660718e-30	64592668652599876e-31
114	15443487290145102e-31	370864926761855e-29
117	-33484260557755323e-32	6705884791504314e-31
120	-12979307541832345e-32	3314156707274809e-32
123	-18827183403945784e-33	-1309399545792736e-32
126	-3957178559823442e-34	-3739810143210064e-33
129	4036490584837024e-34	-43132193318154684e-35
132	8881931631326734e-35	347991076993124e-35
135	7995434813289568e-36	10010541183890375e-36
138	-3231783443407971e-37	17390580939162654e-37
141	-20191155184379833e-38	1181323472781703e-37
144	-2805211622066573e-38	-9555887457088875e-39
147	-13498797764543362e-40	-3333226833901276e-39
150	1903952528171698e-40	-37214353908409984e-41
153	4520838495799162e-41	-11073298125187458e-42
156	4047639302442978e-42	2874264327560855e-42
159	4842891448832341e-44	5048744142037455e-43
162	-3426954300660342e-44	35907799604468844e-45
165	-46475700222705065e-46	-22767829106468784e-47
168	-25755582762511557e-47	-3290227494652659e-46
171	6912349303306148e-48	-3527031614261402e-47
174	257056334625497e-47	-14703703232012414e-49
177	22049662381612416e-50	7752892750783809e-50
180	647224195986599e-50	1644261812450417e-50
183	-5939861002161804e-52	11334902928113193e-52
186	-8642667128210311e-53	2027451071588124e-53
189	-4775964461706972e-54	-346228239694836e-53
192	-32191400738040043e-57	-3740938843896186e-55
195	15967274831603587e-57	-16405971329720855e-57
198	1334775356706836e-57	7849426661883401e-59
201	4552988562136872e-59	5935162472521254e-59
204	-8094458480869315e-61	3926149550020939e-60
207	-1796162631672295e-61	1004202278434925e-61
210	-9512549603504347e-63	-3449717372521857e-63
213	-17021956574955782e-65	-4451787688355157e-64
216	10167370760957289e-66	-18948617008429713e-66
219	9068555432036238e-67	-203390429103307e-66
222	30928746156582337e-69	2288668424219988e-68
225	11592594800746233e-71	15213928420524903e-70
228	-4082941549361695e-71	4113765143952574e-71
231	-2104040505131805e-72	-14441468433164974e-74
234	-4416872042489101e-74	-5875957180028404e-74
237	5190788255070556e-76	-2398757671803348e-75
240	6888327922109926e-77	-3763104721535095e-77
243	22524246547807604e-79	8418804911120503e-79
246	24555185524868495e-81	661539306885705e-79
249	-9549051986017457e-82	17385575354144375e-82
252	-5222640902763769e-83	11177537723193692e-84
255	-10992704911353185e-85	-8302159323544285e-85
258	-22534913267898958e-88	-33959845770308518e-87
261	5729768659936879e-88	-5661087337507948e-88
264	18203866360775077e-90	14286356744054415e-91
267	23513821729515393e-92	31927501484862924e-92
270	-18232775808039226e-94	8043920841933784e-93
273	-14498843741357643e-95	7737412099552426e-95
276	-29272621499987025e-97	-11268941595420446e-97
279	-19428467628135254e-99	-53955404241464445e-99
282	49208221788781604e-101	-8754913947644911e-100
285	1650836775049242e-101	-3364463869886636e-102
288	2144306705934517e-103	16526850038304e-101
291	2351998945410025e-106	4160578194841619e-105
294	-4412901140520202e-107	427544568513053e-106
297	-8644437660075072e-109	-763631362142538e-109
