0	0.08561656788214131	0
3	0.06851712410986598	-0.04618345286905636
6	0.029168141371476705	-0.07206071315788602
9	-0.014757429555913876	-0.06975785461170389
12	-0.04580279614122894	-0.0443448193253269
15	-0.05470927179759111	-0.009737107564550103
18	-0.04317289078189642	0.019122455428591072
21	-0.02080142534751891	0.03312371150179478
24	0.0010214112393486822	0.031568987099095704
27	0.014557199490636007	0.02015823964712484
30	0.017910418089691627	0.006583916433004666
33	0.01386415704696538	-0.0034048721447834203
36	0.006996668509016802	-0.007710766189935866
39	0.00106079468019876	-0.0073264137268795795
42	-0.0022285702874235316	-0.004621743867982751
45	-0.0029940923002154903	-0.0017478779698339242
48	-0.0022788878175027077	0.00014762088403703525
51	-0.001160456506861232	0.0008965128921957999
54	-0.0002886970258892857	0.0008713876357954493
57	0.0001511286386015269	0.0005394191284857596
60	0.0002539151009177073	0.00021584754923092804
63	0.0001920756696649612	2149543386848546e-20
66	9684001310958349e-20	-5061849125464621e-20
69	2866506692730855e-20	-5296589948995439e-20
72	-3134866154096153e-21	-3220648137194874e-20
75	-10790281478294146e-21	-1307054345647682e-20
78	-8299025495205502e-21	-2454700137065336e-21
81	-41085016943073325e-22	12957516578148728e-22
84	-13017671007382865e-22	16357269470455402e-22
87	-7814710113379144e-23	9858424614792166e-22
90	2242253929453084e-22	39713623537577587e-23
93	18338097599515292e-23	917064243761203e-22
96	8910852338954306e-23	-11593118933464485e-24
99	28801055905249924e-24	-25386413226988788e-24
102	4037258496445545e-24	-15472588280199657e-24
105	-21520965088858055e-25	-61256942474852955e-25
108	-2061602764304336e-24	-15344791177318557e-25
111	-99060329569403e-23	-46354736142974376e-27
114	-31874191555995726e-26	19381697366232604e-26
117	-5719851761072458e-26	12426775018882187e-26
120	7874359581121228e-27	4826668372287079e-26
123	11677350018740477e-27	12414514753761514e-27
126	5647130535251038e-27	12799859180794778e-28
129	17878496132929727e-28	-6938450970218806e-28
132	3534493601594623e-28	-5084019013656865e-28
135	2809621063734451e-30	-1948726824621505e-28
138	-3270600009904378e-29	-50064588444720074e-30
141	-16482618337430543e-30	-6949899082220471e-30
144	-5118273807701046e-30	10059201949931901e-31
147	-10466671537607157e-31	10503475816760224e-31
150	-7782928723652046e-32	40348674113688382e-32
153	4349047362768292e-32	10214053204942879e-32
156	24532934130668833e-33	15904195179193132e-33
159	7505195427723565e-33	-1345591787304031e-34
162	1538820614900051e-33	-1077845208303668e-33
165	1643491401263733e-34	-4279303353116492e-34
168	-2447592437378132e-35	-10625318334005851e-35
171	-18476939321234137e-36	-1725795382734925e-35
174	-5643827547051134e-36	-900423124013591e-36
177	-11422015783602666e-37	530604274139425e-36
180	-13975681788275932e-38	2316651201958805e-37
183	28471611963344733e-40	5658910728163534e-38
186	6939331480226644e-39	9255122597616415e-39
189	21747674473380113e-40	7554800859914969e-40
192	431813486255163e-39	-1142934033777975e-40
195	5564274018430456e-41	-6357555471829182e-41
198	1955559129252956e-42	-15454913238087994e-42
201	-12612333289618894e-43	-25000529973378127e-43
204	-4281207330820093e-43	-2397415065687807e-43
207	-835338448003248e-43	691681703308659e-44
210	-1089132299566474e-44	8730303633016023e-45
213	-6739919244857128e-46	2163503728241638e-45
216	10292589412495386e-47	34354097483747716e-47
219	42791925415053577e-48	3507468197208238e-47
222	8285373105388528e-48	7771206278786664e-49
225	1071025705442962e-48	-5845074075770909e-49
228	8024558833135139e-50	-15484216021306206e-50
231	-27874435637417052e-52	-24140648018584816e-51
234	-21468063047516373e-52	-25075339552775702e-52
237	-4213260281353823e-52	-11644913934919155e-53
240	-535032318285283e-52	17934670134259075e-54
243	-4321770312730009e-54	5634921759437353e-54
246	-5326530723563782e-56	8695879463687318e-55
249	5284639879769983e-56	8979974140537162e-56
252	10960995606745405e-57	5237969380206709e-57
255	1365806756600109e-57	-20265297393218596e-59
258	11293786717283478e-59	-10320378284704566e-59
261	3884947313977806e-60	-16062167154466963e-60
264	-6061177543953325e-61	-16311366366473535e-61
267	-14517986252557004e-62	-1040677072940968e-61
270	-17867886621664817e-63	-5153357328687184e-64
273	-14735088208740716e-64	932579736753566e-63
276	-6662991518437943e-65	1518682165410845e-64
279	27472735671921364e-67	15127930557748357e-66
282	9700933508104246e-67	9949756968000829e-67
285	11987354182743717e-68	2492023293764859e-68
288	973414540583648e-68	-3979930386932489e-69
291	48960351925049285e-71	-7318989842775345e-70
294	-25230194333364788e-74	-7187741145794866e-71
297	-32135125671021984e-73	-4731601804249914e-72
300	-4118662471805069e-73	-16503162346675498e-74
