0	0.2633735941717073	0
3	0.20433959278374367	0.14924721254869364
6	0.07145697203266983	0.2237411008684916
9	-0.06659503915730546	0.19982118811874044
12	-0.14870067618322702	0.105770646182122
15	-0.15272773709043758	-0.001918649872682165
18	-0.09881916872362495	-0.07409765418808661
21	-0.0282003697734507	-0.09228326575737833
24	0.023894385089059438	-0.06880245210158302
27	0.04366235889912808	-0.030238281680123092
30	0.03740471824428429	0.0009399456455405972
33	0.020181531780828064	0.015532578769338225
36	0.004692380316254022	0.01607520552413886
39	-0.0036161296232641712	0.010005085969669385
42	-0.005414163511250292	0.003649798832171307
45	-0.0038689900252593173	-0.00014587453900562338
48	-0.001740561006178386	-0.0013747690374760176
51	-0.0003291465178291038	-0.0011826250343277662
54	0.00023085002168494594	-0.0006144571104836698
57	0.0002835222762568089	-0.00018599132748503485
60	0.00016901744407354019	8499868535382172e-21
63	6339345296294125e-20	51377011220747435e-21
66	9731110329566884e-21	3674473230667954e-20
69	-6217170679019642e-21	15937325562591863e-21
72	-62701265322259e-19	4001473618767737e-21
75	-3118373070599443e-21	-19612125800421308e-23
78	-9750285675079576e-22	-8107115546174401e-22
81	-12123275450361696e-23	-4821710100588667e-22
84	7064278875382321e-23	-17457887037977328e-23
87	5855989682323982e-23	-3634475087664621e-23
90	24298929255585417e-24	18349187212265972e-25
93	6332944477204245e-24	5401663606491563e-24
96	6362895730456195e-25	2672179113046686e-24
99	-33867792093259207e-26	8076430978979573e-25
102	-23097272261403851e-26	139363248153364e-24
105	-799665953601361e-25	-7049900626941949e-27
108	-17370285196807736e-27	-15196979628097798e-27
111	-14065071042706781e-28	-6254447385458999e-27
114	6851391547087751e-28	-15779674309985665e-28
117	3847325456774426e-28	-22559491938679991e-29
120	11114561610581387e-29	11207345632874928e-30
123	20119563201895876e-30	18053452560265508e-30
126	1308984289658138e-30	6182607133284946e-30
129	-5848840399638214e-31	13020463907249559e-31
132	-27064274345810085e-32	15416073649611259e-32
135	-6524363767373681e-32	-7407839257465997e-33
138	-9840966488338738e-33	-9056093934952054e-33
141	-5126937356357881e-34	-2581154972916248e-33
144	21070932165089008e-35	-4537366344974602e-34
147	8040339825579495e-35	-44470267046722546e-36
150	16175060294543e-33	20426489195372062e-37
153	20326457974761475e-37	1918242112146842e-36
156	8447023258661324e-38	4551102334674846e-37
159	-3203631731184711e-38	667773601769083e-37
162	-10087748583235808e-39	54150738426887605e-40
165	-169361757239714e-38	-2355263567800228e-40
168	-17729129381200425e-41	-1715741093450905e-40
171	-5850836911798741e-42	-33890623238309867e-42
174	20557311886904276e-43	-41505119407114626e-43
177	5345116061762598e-43	-2783324867673119e-43
180	7489386843266301e-44	1137599972416109e-44
183	6529977912738742e-45	6480219113407115e-45
186	17025086340875593e-47	10658676030210692e-46
189	-5567668614356891e-47	108948202481112e-45
192	-1196091047084228e-47	6038559740864617e-48
195	-13987444918467672e-49	-2304737972821918e-49
198	-101562014398226e-48	-10335246086811787e-50
201	-20793553938499814e-52	-14157547092496226e-51
204	6364740556855648e-52	-12077675746488009e-52
207	11303596979485438e-53	-5529637217963022e-53
210	11032944901396035e-54	19605796079404032e-55
213	667025922167273e-54	6960630138059725e-55
216	10647359959839088e-57	794207683290356e-55
219	-3071170709760607e-57	5654450708939924e-57
222	-45114430794481805e-59	21371559184277145e-59
225	-36754044760489773e-60	-7008648631838242e-60
228	-18498745164337437e-61	-1979594066846468e-60
231	-22823781400588843e-63	-18816624423318197e-62
234	6255436325098115e-63	-1117995497485188e-62
237	7604343276474985e-64	-3486045431280913e-64
240	5171054715555444e-65	1053556707076928e-65
243	21663375443054653e-67	23774241452170882e-67
246	2044148153919022e-68	18828301125145872e-68
249	-5378424396242301e-69	9335358994526446e-69
252	-5413228201242176e-70	23997522920420647e-71
255	-3072649878255507e-71	-6663310614974592e-72
258	-10712484914630919e-73	-12057105949285736e-73
261	-7628617133340236e-75	-7956875108849017e-74
264	19521302348246325e-76	-32920167524264893e-76
267	1627422375052467e-76	-697129864517466e-76
270	7710926986669354e-78	17738836098209509e-79
273	22368161069380802e-80	25821898653150196e-80
276	11817370155611821e-82	14201561940265715e-81
279	-29910959396744906e-83	4902659628057623e-82
282	-2066305100852815e-83	8545747874585099e-84
285	-8172581745944471e-85	-1988501599220896e-85
288	-19721583640918544e-87	-2335310480093711e-86
291	-7555193310527699e-89	-10705131428788281e-88
294	1934775221806251e-89	-3083462932563288e-89
297	11079998058893325e-91	-4420265591503586e-91
300	3658227355324038e-92	9389236732338182e-93
303	7342094493665419e-94	891897601834597e-93
306	1975376798520585e-96	3408084454902201e-95
309	-5283471479802455e-97	8189955273395679e-97
312	-25092088308808283e-99	9646695871632186e-99
315	-6915767629997705e-100	-18679090722348893e-101
318	-11541434600068715e-102	-1438472985790905e-101
321	-20788393528001472e-105	-4582381657073604e-103
324	6091248155277561e-105	-9186680187677774e-105
327	2399863800105046e-106	-8881935921608048e-107
330	5521637443558711e-108	15660420672125657e-109
333	7660479117944208e-110	9797315531293627e-110
336	8531114501473548e-113	2602164940293273e-111
339	-296483197523706e-112	43517939771776674e-114
342	-9693704774003276e-115	34498388868844573e-116
345	-18618841853462397e-117	-5534278586830035e-117
348	-21468551445461932e-119	-2817950568003359e-118
351	-12615055574202976e-122	-6240812084073168e-120
354	6092688631385029e-122	-8705807034348678e-122
357	16536633344289908e-124	-5652118950902149e-124
360	26515155504046797e-126	8245271465798482e-126
363	2540354019180462e-127	34228089409530556e-128
366	48354013184568686e-132	6321354663442675e-129
369	-5286165002298549e-131	7354937239191021e-131
372	-11914043825343561e-133	390570535764938e-132
375	-15947472468671506e-135	-5179672788522387e-135
378	-12691825549319136e-137	-1755726985546412e-136
381	13285200271339307e-141	-27042198717236134e-139
384	19364332781327586e-141	-2624075305466581e-140
387	36251561530533975e-143	-11381833413187782e-143
390	40508401715203e-142	13721838101500738e-145
393	26772292335675434e-147	38032799027159457e-147
396	-8538635829023665e-150	48858106922166935e-149
399	-2995030688319023e-150	39536578821237406e-151
402	-4658544862942841e-152	13985948199592582e-153
