0	0.07624545976812365	0
3	0.07190735458982363	-0.01468248386550983
6	0.0630216851934772	-0.026855986009214638
9	0.051029237709184314	-0.03523046069717629
12	0.037700203007395044	-0.03926052671851241
15	0.024756375677465244	-0.03916349805309827
18	0.013554629982638261	-0.035762153307439974
21	0.004903725466909356	-0.030218284872961916
24	-0.000963176541327026	-0.023743887050726498
27	-0.004286020689168336	-0.017366686348092526
30	-0.005601513853567943	-0.011794805855852221
33	-0.005555282906688539	-0.00738710766911448
36	-0.0047507467391482115	-0.004205409903418068
39	-0.00365851882913644	-0.00211013736304863
42	-0.0025864018297331107	-0.0008621289216784008
45	-0.0016942720296914294	-0.00020486384832192546
48	-0.0010325673935444014	8391077232901911e-20
51	-0.0005856619575698366	0.0001699981833427738
54	-0.000308148673575525	0.00016196436663044251
57	-0.0001491953754430676	0.0001219715311108152
60	-6537172476836313e-20	8017467592579259e-20
63	-24992560983030496e-21	47700314525306916e-21
66	-7544086900084155e-21	26116733674596057e-21
69	-10606657632310622e-22	13265265838272227e-21
72	7664723953916164e-22	6270616073854825e-21
75	9232053568262015e-22	2757698526681391e-21
78	650083094790239e-21	11237307618918266e-22
81	37305264183273733e-23	42032800708788616e-23
84	18874137220457072e-23	14155499852545071e-23
87	8681022741692086e-23	4108938677315278e-23
90	36822394142961695e-24	9036925713999447e-24
93	14503544114770273e-24	5694892330825163e-25
96	5317668662585929e-24	-8700177592766685e-25
99	18129941127768551e-25	-6898559375238163e-25
102	571945880819233e-24	-3625830816235078e-25
105	1651535576100134e-25	-15900233284065572e-26
108	4267937430819488e-26	-6199044702456448e-26
111	936433274727441e-26	-22054151001650306e-27
114	14703962284540263e-28	-7249233244974217e-27
117	-2873557809955904e-30	-22144259184893635e-28
120	-12943024234862793e-29	-6297136980826131e-28
123	-7116791539238433e-29	-16640733013977278e-29
126	-28125111721157375e-30	-40624706331260705e-30
129	-9447025986820546e-30	-9048041052707094e-30
132	-28410147019405e-28	-17907316994085783e-31
135	-7821874889880126e-31	-2953057333150034e-31
138	-1992841031812231e-31	-32073823463423163e-33
141	-4721479468130191e-32	19766521057102914e-34
144	-10412733433540271e-33	25841558533404382e-34
147	-21322970931941096e-34	10160500623345957e-34
150	-4026361836137393e-34	30361087478416156e-35
153	-6909893631842309e-35	7826374133402551e-35
156	-10448896257735262e-36	18170551521097346e-36
159	-12854460352462888e-37	38731065712253714e-37
162	-9149402106363273e-38	7650056849229466e-37
165	11607776002175714e-39	14058006422517244e-38
168	7012459553750892e-39	24042093311954636e-39
171	2011022832881785e-39	38140871808322045e-40
174	4563642888243923e-40	5567481222408455e-40
177	9042709980826548e-41	735360563405746e-40
180	16220203186639955e-42	8471760863736231e-42
183	26776834695511943e-43	76971316094577775e-44
186	4100873577830976e-43	3225431758451444e-44
189	5845133462659362e-44	-7221641434050069e-45
192	775084298383448e-44	-26059695534878126e-46
195	9522801468558128e-46	-5525487012674688e-46
198	10738761985117771e-47	-9555886716606392e-47
201	10901273537363223e-48	-14574500340737156e-48
204	9534089490608003e-49	-20210609477669008e-49
207	6308090086652847e-50	-25848176310331213e-50
210	11654877223373788e-52	-306982496462502e-49
213	-5597759066139652e-52	-33937836458714396e-52
216	-13326920778239442e-53	-34887893003665865e-53
219	-21097266662561067e-54	-3318395214198381e-53
222	-2788411106733603e-54	-28887726013893166e-55
225	-3277318748999806e-55	-2250115422195556e-55
228	-3515389099759153e-56	-14872753302951156e-57
231	-34840786274966254e-58	-701986232234938e-57
234	-32090741414629614e-59	8328547379274925e-61
237	-27515940724593406e-60	5692802433304835e-60
240	-2192432273955593e-60	9410112514638254e-61
243	-16137359145633763e-62	11203148459873329e-62
246	-10835178379225493e-63	11342397260324173e-63
249	-6463140017339783e-64	10283397480795186e-64
252	-32101282751947446e-66	853629454897777e-64
255	-10466910583864366e-67	6557630014554349e-66
258	20221276015456479e-69	46846356457333784e-68
261	7773967046299206e-69	311518556712314e-67
264	9195873854073939e-70	19234278217076408e-70
267	8279395066317261e-71	10950203336730463e-71
270	6433246435241348e-72	5665064769595923e-72
273	45030016819952655e-74	25816616435156828e-74
276	2893971444047383e-74	9563134659435533e-75
279	1723525050471144e-75	20386393382017017e-77
282	9549936629681596e-77	-801022046584727e-77
285	4924576706412482e-78	-14433088970865873e-79
288	23555490510525007e-80	-12459003912454996e-80
291	10366522522443893e-81	-8519913166370382e-81
294	4127442655655116e-82	-50889822321388096e-83
297	14328652884336334e-84	-27520895733857266e-84
300	3918444669418899e-85	-13698435872256928e-85
303	4892719956399293e-87	-6325694684808031e-86
306	-3394679978873587e-88	-27186297682639975e-88
309	-36703317138959884e-90	-10869822069473054e-89
312	-23433734600357413e-91	-40265989064559917e-91
315	-12213562763813432e-92	-13689606112193103e-92
318	-5615536557111191e-93	-4188894131979637e-93
321	-23477896887029087e-95	-11038166196905091e-95
324	-9053555651478818e-96	-2197021004643758e-96
327	-3242085863491509e-97	-11887585709300946e-99
330	-10807330637867416e-99	17969865699719817e-100
333	-3349842665236328e-100	12845991800441506e-101
336	-9606659799830738e-102	6125118090431154e-102
339	-25212129240289747e-104	24399490263674662e-104
342	-5919178324716219e-105	8645371874598217e-105
