0	0.16454814013210553	0
3	0.11729883922968468	-0.10807114558482943
6	0.012427798937473264	-0.15150900305959814
9	-0.08765059536996776	-0.11232471809606064
12	-0.12955188475849114	-0.02139742384587255
15	-0.0994840542431041	0.06529109072799022
18	-0.025775476779797978	0.10286054094942448
21	0.04446259257740105	0.0815925778291705
24	0.07581407452779733	0.025745983904107327
27	0.062023851353575236	-0.027482843035065766
30	0.022489732845548158	-0.05185531136653689
33	-0.015235757353349496	-0.04372926706059823
36	-0.03289774736576823	-0.017592146906310387
39	-0.02860950214791575	0.007409366513825364
42	-0.012479355817979494	0.01934559803420753
45	0.003010700974555211	0.01737528195517689
48	0.010535617532378834	0.008088450863532222
51	0.009798174559149614	-0.0008815357736911528
54	0.004813176171991866	-0.005307519661381716
57	-4045600718212648e-20	-0.0051311454353408555
60	-0.002469408414910629	-0.002638213127627627
63	-0.0024955299627509035	-0.0001849049987379702
66	-0.00133505692777641	0.001058828436195614
69	-0.0001770452976057478	0.0011271318038538031
72	0.00041712585633916886	0.0006247802284978261
75	0.00047270915267277446	0.00011450134402466706
78	0.0002707259048926502	-0.00015030813328026566
81	6088604208075384e-20	-0.00018404385935437954
84	-4920313156134593e-20	-0.00010872018065522276
87	-6649794445436881e-20	-28219474319084706e-21
90	-4049217473406972e-20	14466916127747172e-21
93	-11692909513400622e-21	22286817299611462e-21
96	3742149544126839e-21	13993887418742512e-21
99	6924083289303336e-21	4389632898456581e-21
102	4489274212275755e-21	-8143865560903472e-22
105	15048086123044765e-22	-1992415838305926e-21
108	-13094322678546915e-23	-13372026009234637e-22
111	-530404398818254e-21	-4734354164686049e-22
114	-3698875935067331e-22	5833046681498038e-24
117	-13716284406832415e-23	1304305640562247e-22
120	-6287696417935917e-24	9502132547747539e-23
123	29565654316612644e-24	3668101513429848e-23
126	22669351816699273e-24	33778923416425668e-25
129	907033111438141e-23	-615961860834362e-23
132	11745950732758782e-25	-5021942435505104e-24
135	-11744017359401127e-25	-2076513444095152e-24
138	-10328184004270033e-25	-3326697731904147e-25
141	-44054488864022036e-26	2035757741095459e-25
144	-8182720152168486e-26	19712986712612574e-26
147	3174025585737935e-26	8667635823166362e-26
150	34902505870618525e-27	17962316360525198e-27
153	15823356616541905e-27	-4365335194336447e-27
156	3568873501186226e-27	-5728826266414327e-27
159	-5082840860117872e-28	-2681350660996627e-27
162	-871001032429835e-27	-6471186995795678e-28
165	-4218743196194419e-28	44672021140701076e-30
168	-10764402719918192e-29	1225279615540545e-28
171	14582139306884227e-31	6163952654502983e-29
174	15924655995702388e-30	1648438575473377e-29
177	8363987157321032e-30	4872577004600063e-31
180	23296971236588644e-31	-19082792652114944e-31
183	1485674511664902e-31	-10539912296694836e-31
186	-21024035641520024e-32	-30439719789354425e-32
189	-12333378734263858e-32	-2782313599712892e-32
192	-3681841941186923e-32	21208041880840487e-33
195	-4199356421323714e-33	1339855293032387e-32
198	19465568528079894e-34	4126658199826666e-33
201	1350908957802341e-33	5483070866518564e-34
204	4289045809967857e-34	-16090798815686346e-35
207	6377261787028429e-35	-12635490627813944e-35
210	-11762328037032384e-36	-4136098733714236e-35
213	-10957024651794531e-36	-67065417478428386e-37
216	-3702237022366036e-36	7320901607723874e-37
219	-6432381806938252e-37	8801902375404785e-37
222	3503545665813136e-38	30768247464656887e-38
225	6542994542200575e-38	565741771818609e-37
228	23745586688389747e-39	-7491117405078324e-40
231	4579498870342052e-39	-4494339883001913e-39
234	8569024147285956e-41	-170192193027485e-38
237	-2847018071331701e-40	-3420373732394433e-40
240	-1132839675534911e-40	-15058257851994718e-42
243	-23614533789872954e-42	1658654166134356e-41
246	-15216937888565642e-43	700204870948737e-41
249	8851913895339612e-43	15091092183847748e-43
252	4018123394775869e-43	12246480793284695e-44
255	8935830447542068e-44	-4301508986324455e-44
258	8490244636054863e-45	-21400769132133942e-45
261	-1884894392574428e-45	-4906265089031629e-45
264	-1057437796725196e-45	-523280135643877e-45
267	-24992810194160742e-47	7320978330195407e-47
270	-29129171822859406e-48	4844440284489888e-47
273	24336927128494766e-49	11817017132707339e-48
276	20561467241183617e-49	14778937815402133e-49
279	5187476898154703e-49	-6321598410103789e-50
282	6872971428786488e-50	-8076660335961983e-50
285	-8340562335178798e-52	-2114660159326659e-50
288	-29320260906158868e-52	-2940838909132288e-51
291	-8005711562888705e-52	-3398252509869955e-53
294	-11608151083570269e-53	981824000101281e-52
297	-3515841094571961e-54	281470914065032e-52
300	3024648926926294e-54	42348582490841183e-55
303	9189693098062704e-55	19213679558238626e-56
