0	0.08030502199382147	0
3	0.07726650511170716	-0.0037405298105842514
6	0.07203256143019081	-0.006990684672480099
9	0.06506512562310782	-0.009509029592298365
12	0.05694260857094998	-0.011157528263776976
15	0.04828128010577023	-0.011910713587271492
18	0.03965972137005171	-0.011845245432719042
21	0.03155884854051019	-0.011114229704825377
24	0.024325277093018873	-0.009913366925309286
27	0.018160039105703137	-0.008446609926156154
30	0.013129461900821118	-0.00689770610989331
33	0.009191522931241307	-0.005411465904404403
36	0.006229690851066697	-0.004085735237172167
39	0.00408694606442003	-0.0029726529254129443
42	0.002594680740545176	-0.0020863225455689414
45	0.0015936825083544056	-0.0014136210402736062
48	0.0009466938246705759	-0.0009252954232006324
51	0.0005436698915476761	-0.0005853997011987036
54	0.0003016968462214593	-0.0003581271320728139
57	0.00016168179619066605	-0.00021192902207291044
60	8361623636939124e-20	-0.00012135069222094872
63	41692935430974535e-21	-6725150103456385e-20
66	20020248225590827e-21	-3607960299451222e-20
69	9243779811106806e-21	-18741287693748594e-21
72	4095595771391062e-21	-9427159074874383e-21
75	17363995539425774e-22	-4592630508278029e-21
78	7016078695104242e-22	-21671455010527127e-22
81	26854039964338247e-23	-9906023490792997e-22
84	964141203867007e-22	-43865920129751995e-23
87	31912879242465736e-24	-18819035984272803e-23
90	9400758467597818e-24	-7822213101711068e-23
93	2247808734158625e-24	-3150203607067567e-23
96	28105968948921724e-26	-12292319354321273e-24
99	-1185943513704952e-25	-4647505625694345e-24
102	-12602192313213474e-26	-1702537796784891e-24
105	-7425216978098236e-26	-6043095184370688e-25
108	-35809685407015095e-27	-20782517379024275e-26
111	-15412487919221942e-27	-692465373634646e-25
114	-61233479079147744e-28	-22353161587240718e-27
117	-2283583177191523e-27	-6990284959766614e-27
120	-807035419236425e-27	-2117549542600182e-27
123	-27189131342867287e-29	-6213207071992064e-28
126	-8766810500830306e-29	-17656090107642388e-29
129	-27128841327381328e-30	-4858627998203756e-29
132	-8073007010681486e-30	-12945139400528234e-30
135	-23136937074993816e-31	-33388368672001956e-31
138	-6393564616044867e-31	-8334624767553476e-31
141	-17050557227336782e-32	-20131167572482996e-32
144	-4391413760881996e-32	-4703406668964759e-32
147	-10929301465236528e-33	-10625743779139263e-33
150	-26297153234962186e-34	-23201679575712884e-34
153	-6119605931558122e-34	-4893971480751553e-34
156	-1377774540383759e-34	-9965531939821064e-35
159	-30018670007401755e-36	-19574068901603134e-36
162	-6330866760479986e-36	-3704697269251904e-36
165	-12926401345768045e-37	-6747350285421565e-37
168	-25556778120812575e-38	-11804659714051497e-38
171	-4893378106580525e-38	-19791016503548384e-39
174	-907478483413512e-38	-31688877729899534e-40
177	-16301635623673135e-40	-482179607715019e-39
180	-28367977955672166e-41	-6918469233991901e-41
183	-4782516187649439e-41	-9239408929584048e-42
186	-7811562978546331e-42	-1120483591047651e-42
189	-12362032978266126e-43	-11666424254297523e-44
192	-1895501809958063e-43	-8672534414050862e-45
195	-2816098165943713e-44	7467289629128372e-47
198	-40538043107644386e-46	2070235461485788e-46
201	-56541396057733566e-47	5638661990745554e-47
204	-764102399234956e-46	11374096989049735e-48
207	-10004731948168327e-48	19879230388986827e-49
210	-12691430515891785e-49	3166627364622221e-49
213	-15597095756352622e-50	47034976366934483e-51
216	-18568453830958337e-51	6594736020232079e-51
219	-21412666553312443e-52	8792660779630481e-52
222	-23915833630995727e-53	11200979879156224e-53
225	-2586832973254359e-53	13677857175831966e-54
228	-2709305725797807e-54	16047804117232335e-55
231	-27471464451698447e-56	18121486064848795e-56
234	-2696211193382859e-56	19720504426561433e-57
237	-25607818027359496e-58	2070269552366179e-57
240	-2352972798392038e-58	20982978200345005e-59
243	-20909443983805684e-60	20545513990356377e-60
246	-17962867601363197e-61	1944477092931037e-60
249	-1491097178242288e-61	17795516838918758e-62
252	-1195296139554813e-62	15754136724698383e-63
255	-9246232086058701e-64	1349533662051067e-63
258	-6895596043669012e-65	11188869262840244e-65
261	-4952017575469881e-66	8980351507849692e-66
264	-3419193832860662e-67	6978824620006224e-67
267	-22651431516229496e-69	525192191050418e-67
270	-14356634734114577e-70	38278620150670624e-70
273	-8669708493844513e-71	27023556391005072e-71
276	-495729334450005e-71	18480570398517013e-72
