0	0.05819654566694906	0
3	0.05027427542126492	-0.02539410312181475
6	0.031714172424082344	-0.0430124584608252
9	0.008292716724484023	-0.04901161932561104
12	-0.013400526937624516	-0.04330235871365758
15	-0.02814638179867312	-0.029152259158654364
18	-0.03353755154007179	-0.011683519312909858
21	-0.030246247273183664	0.0040314055726676104
24	-0.02120948926150107	0.014517461426746694
27	-0.01022804271456333	0.018596818601819474
30	-0.0006030615235745495	0.017171057886693535
33	0.005716924989010022	0.012379704079308882
36	0.00831295167592753	0.006592010096778616
39	0.007926725372097881	0.0016292687867431837
42	0.005840059557163665	-0.0015849550366238423
45	0.0032975646727797345	-0.0029673515527374908
48	0.0011538632293720099	-0.0029720186574884863
51	-0.00021843588533926306	-0.002235600040492413
54	-0.000830877599658064	-0.0013102949583261127
57	-0.0009022308422369101	-0.0005383018451085029
60	-0.000695726859453032	-4892933966102458e-20
63	-0.0004185072498861507	0.00017571766016464326
66	-0.00018778986186808677	0.0002204559358751882
69	-4267391587941971e-20	0.00017603883017514512
72	2531162066705443e-20	0.00010814988816285161
75	4289393696666617e-20	5117088982068121e-20
78	36160422015992335e-21	15520616843660647e-21
81	2269102627662759e-20	-14153094869309944e-22
84	1111053591954385e-20	-6510160292080001e-21
87	38769862508280215e-22	-60082567670840165e-22
90	4092019037501341e-22	-38709750500721865e-22
93	-7364808808323144e-22	-1942422925377317e-21
96	-8021248993719698e-22	-7333816862389482e-22
99	-5368268003640585e-22	-15026634815857235e-23
102	-275009732174232e-21	54259276221468713e-24
105	-10894782845583552e-23	8499674751122509e-23
108	-28476629897110328e-24	6040310773253332e-23
111	8600171758691964e-25	3162675383067611e-23
114	69795233729667505e-25	12931816133511144e-24
117	54915978248357485e-25	3823109540395744e-24
120	2957593761511159e-24	418073352346297e-24
123	12377989816969133e-25	-4202499742844396e-25
126	392725605021539e-24	-4003655451418648e-25
129	7151748413022672e-26	-2247814474127758e-25
132	-15466301123895606e-27	-9602663973669117e-26
135	-23081828914219986e-27	-3182955385085762e-26
138	-138518740004312e-25	-7134997333998409e-27
141	-60533702110490915e-28	-4794595053484998e-29
144	-2066191147430893e-27	10231975283392024e-28
147	-5163867073272924e-28	6888613106076424e-28
150	-550347968951672e-28	31030480492709813e-29
153	32577978327998364e-30	1083021871913838e-28
156	2740931491273708e-29	28842560733403195e-30
159	12923348042192871e-30	4617223249300294e-30
162	4604304501335944e-30	-5766126791032753e-31
165	12761545184830195e-31	-8587382222143066e-31
168	24435308968539606e-32	-4360719604004006e-31
171	6849976523419229e-33	-15910445939666717e-32
174	-2049490000413715e-32	-4532028340921788e-32
177	-11857858645672987e-33	-9556999395260695e-33
180	-4470583000126106e-33	-955854626832531e-33
183	-1301123117127274e-33	34207562664596935e-35
186	-29056072100908066e-35	2573289311783579e-34
189	-405391841651877e-34	1020149372216586e-34
192	27198811820095247e-37	3031590066674421e-35
195	4375314259074688e-36	7022243333130372e-36
198	18844390292566987e-37	11446559469991246e-37
201	5742605862541109e-37	44960311606051434e-39
204	13647330389285533e-38	-5603344130637002e-38
