0	0.23419015084969033	0
3	0.15051643060760297	-0.16927068673184498
6	-0.025074499766235322	-0.21304293338275576
9	-0.16307515987194643	-0.11389409992005065
12	-0.17565797683574402	0.041929643345351174
15	-0.07590878959863243	0.14146042012956045
18	0.048108487324511715	0.1311931869963911
21	0.11079798689047021	0.043657235268394476
24	0.08866057440421413	-0.04488404264096362
27	0.020730871711356253	-0.078501749778575
30	-0.03590999331838604	-0.05412411457993313
33	-0.05037239813347077	-0.007151470193949832
36	-0.029770098091365764	0.02522538746384974
39	-0.0006994130703774477	0.02929342970928248
42	0.015753785309826268	0.01469651025390986
45	0.015442939513675018	-0.0014448092073789639
48	0.006472399579045834	-0.008811504864128279
51	-0.0015762970731076431	-0.007379426958719808
54	-0.004434479637537156	-0.0025177124582704104
57	-0.003194672183702093	0.0010857029121939062
60	-0.0008496818954151293	0.0020140822407182708
63	0.0005965986025634791	0.0012517573484383071
66	0.0008272281085453173	0.00023971823340551213
69	0.00044323172194145067	-0.00027906969065197534
72	5119630535499801e-20	-0.0003076475430769686
75	-0.0001142040288749189	-0.00014149320570693846
78	-0.00010368133152770023	-4953837215802165e-21
81	-4057783277748654e-20	41466889824406384e-21
84	2202266575623094e-21	3167521192477389e-20
87	13468140729229692e-21	10396788290873124e-21
90	8771926673812266e-21	-1655860205513182e-21
93	23587415595507925e-22	-3932778268004518e-21
96	-6898907052960272e-22	-22011093155369414e-22
99	-1035875006018806e-21	-4664360116891074e-22
102	-5000142769169198e-22	2238257841754916e-22
105	-7790318070509917e-23	2466489816129572e-22
108	6127931965536144e-23	10268372066348989e-23
111	5316628407068902e-23	10157280026514677e-24
114	1902210073149754e-23	-14617519954223873e-24
117	7449117837515606e-25	-10383869779445019e-24
120	-3086808957155461e-24	-31683543012737587e-25
123	-183838632156572e-23	8378397161524384e-26
126	-4721133823419238e-25	5822996579176279e-25
129	4843218626697581e-26	29504442541983936e-26
132	9867248806688749e-26	624301928967678e-25
135	4291029398386856e-26	-12332494739888573e-27
138	7224933879193989e-27	-15073572605410165e-27
141	-23693520113774466e-28	-5650982162499225e-27
144	-20808345980733113e-28	-7122776589598897e-28
147	-6729969015561734e-28	3801441991225973e-28
150	-5613173621025089e-29	25997944721821594e-29
153	52890222522636544e-30	7233758973395975e-29
156	29426967861706824e-30	28184429600797708e-31
159	6996365035552282e-30	-6498094457672158e-30
162	-6543986252853906e-32	-3019134113143609e-30
165	-7121172995331106e-31	-6061017240607177e-31
168	-2808031994149961e-31	3923619162868427e-32
171	-46689473743652433e-33	7003618263986108e-32
174	619502076259843e-32	23669539381535603e-33
177	6205789591378643e-33	31588251299747933e-34
180	18069695373533823e-34	-7074037308307423e-34
183	18338096097148054e-35	-4967017298593335e-34
186	-666093249846027e-34	-12478845928161742e-35
189	-35971543389074026e-36	-8670112258914452e-36
192	-7781549896129598e-36	5409319328508029e-36
195	-28299494689930805e-38	23597088119880624e-37
198	3868156891242799e-37	4369446718698938e-37
201	14029971956730772e-38	30864893343304786e-41
204	22000457915042944e-39	-24632360961515397e-39
207	-8731704711586057e-40	-7562070902338682e-39
210	-14062667243840453e-40	-9867672587521873e-40
213	-36942820667106757e-41	8732411970402406e-41
216	-38993262727952945e-42	7228407607414797e-41
219	5954092636620902e-42	16348152065587343e-42
222	3354663208526472e-42	13303561390478572e-43
225	6546273169799799e-43	-32959512162355263e-44
228	37522099842213663e-45	-14082949880562438e-44
231	-15636015484134066e-45	-2367976644127056e-44
234	-5354225296962348e-45	-7721701501110865e-46
237	-7718186196764008e-46	6510809826325126e-46
240	-48108788347041825e-49	18448458693462664e-47
243	24098604249293256e-48	22580644999660528e-48
246	57624215526638174e-49	-5263349115129422e-49
249	5894354545704599e-49	-7987666158904284e-49
252	-344747227962834e-49	-16314935169892795e-50
255	-23820181124729213e-51	-13593485910418624e-51
258	-41848756101660335e-52	14119595014245972e-52
261	-27210302611244964e-53	6410503328706902e-52
264	46044489095934986e-54	9715830942283022e-53
267	1560053559166992e-53	45580257806277134e-55
270	20384950034781676e-55	-12772333696721656e-55
273	579837689113465e-55	-3437625865022023e-55
276	-30984662877791683e-57	-38561749610438593e-57
279	-6864234216094704e-57	-3431062184320751e-58
282	-6553718454833497e-58	6667901923941453e-58
285	8364042249515788e-60	12424992362773533e-59
288	12834121942569268e-60	9952490650881358e-60
291	20387242420473933e-61	-380203234566684e-60
294	13385669831195434e-62	-2220729892127356e-61
297	-9427085686654492e-63	-30310782153521974e-63
300	-346592862384446e-62	-1569825582385617e-63
303	-407980171114583e-63	18155143597444654e-65
306	-1556271347975675e-65	4889822984609584e-65
309	294789628140589e-65	4964477805576339e-66
312	6245143471005014e-67	1207364679854209e-67
315	5449632625805843e-68	-41687302113767285e-69
318	5344223723565051e-70	-7226905394197581e-69
321	-5217664723279618e-70	-53791264174998576e-71
324	-7580799346934546e-71	3287827722853056e-72
