0.0	1.4333817327408667	0.0
3.0	1.03899647057645	-0.12052137610285371
6.0	0.21275506095171615	-0.16615228516064062
9.0	-0.47423853839695657	-0.12136161178722799
12.0	-0.652119278624967	-0.03396942965710099
15.0	-0.37959104738710026	0.022661131470216755
18.0	0.010843444814014877	0.008488824482708601
21.0	0.23174785652339125	-0.05370628514722192
24.0	0.22232171301422618	-0.10496970267389191
27.0	0.09719584210181961	-0.10474499990327246
30.0	-0.010065206892523233	-0.05994851942716623
33.0	-0.04624737816767686	-0.007473211313275807
36.0	-0.03225498005850023	0.022678217451478914
39.0	-0.0077942429609117615	0.026094570315505147
42.0	0.006198772256130231	0.01563723663252695
45.0	0.009341246649399513	0.0043361602147725465
48.0	0.007734068801190168	-0.0026673615949806308
51.0	0.004904425343724863	-0.005722739595134162
54.0	0.00169682826829819	-0.0061018570931605275
57.0	-0.001200746099856632	-0.004551571978245268
60.0	-0.0027409658991447423	-0.0019807819287351695
63.0	-0.002529988072478717	0.0003259723624532838
66.0	-0.0012557796487007858	0.001436683526905659
69.0	-5.480260411617254e-6	0.0013309130795439294
72.0	0.00058580398711087	0.000649125072888838
75.0	0.0005540415653377705	4.377326975275479e-5
78.0	0.0002665955256709042	-0.0002156329157442026
81.0	2.7102533509150658e-5	-0.00020202136757389288
84.0	-6.880774883762293e-5	-9.478841670719566e-5
87.0	-6.474130969440521e-5	-1.1705333177897664e-5
90.0	-3.0470917501786383e-5	1.9967516416025208e-5
93.0	-4.819568123587138e-6	1.9383120910230555e-5
96.0	5.1077910356786735e-6	9.616826228090698e-6
99.0	5.541750296399194e-6	2.1242565023033196e-6
102.0	3.064814988479514e-6	-1.0744398071967845e-6
105.0	9.165382516225247e-7	-1.5336399829189183e-6
108.0	-1.5181527723085717e-7	-9.742563433562731e-7
111.0	-4.088771378022529e-7	-3.5767274315952293e-7
114.0	-2.9691697208294757e-7	-3.8925509488144406e-9
117.0	-1.2221478094620649e-7	1.0338176364568158e-7
120.0	-1.2146698758681502e-8	8.382498756077679e-8
123.0	2.437649476309807e-8	3.6448112496770125e-8
126.0	2.1529124039214936e-8	5.2839011447520555e-9
129.0	9.566820381779065e-9	-5.29894455671298e-9
132.0	1.6259559759992187e-9	-5.007304790663768e-9
135.0	-1.0544938515344977e-9	-2.2382592702355404e-9
138.0	-1.0575058762243155e-9	-4.152038464669331e-10
141.0	-4.731492038976641e-10	1.908271826834751e-10
144.0	-9.345141896543753e-11	2.039035145105664e-10
147.0	3.107611330052601e-11	9.151306987071394e-11
150.0	3.609366517510199e-11	1.9138794009181162e-11
153.0	1.6359403987579086e-11	-4.467833366829408e-12
156.0	3.6282404152394947e-12	-5.8905465322968475e-12
159.0	-5.457649353588399e-13	-2.7214332417359e-12
162.0	-8.885842018053323e-13	-6.411143992460038e-13
165.0	-4.226670976781891e-13	5.13689869006338e-14
168.0	-1.0562203667678434e-13	1.2400657810087453e-13
171.0	2.3074143367137315e-15	6.131615451668496e-14
