0	0.12050149890503294	0
3	0.06336510092793735	-0.09795168110196174
6	-0.04542047121643083	-0.10105469224130391
9	-0.10203166298476515	-0.015606988484237532
12	-0.06262405750930193	0.07054614958026678
15	0.022608313053259745	0.08149238443420374
18	0.07097535135455109	0.02223329507717942
21	0.04936395914884208	-0.040994023040268245
24	-0.006438209544032638	-0.053921586326522074
27	-0.04049018500204584	-0.019827210810346364
30	-0.03146891917968009	0.018916706963206076
33	-0.0009663362803186621	0.02931779429464397
36	0.018880628193678535	0.013115890150964475
39	0.016350616659314317	-0.006710672704218862
42	0.0024484143606042985	-0.013102578551256149
45	-0.007155162611610391	-0.006786057445067369
48	-0.006955675192345389	0.0016850302371473913
51	-0.001682472017371416	0.004809447299630659
54	0.002181990519387419	0.0028109869166624227
57	0.002428933318736349	-0.00020913090271687125
60	0.0007686448277242116	-0.0014469586989482044
63	-0.000525719134749689	-0.000943630057483656
66	-0.0006970829195125935	-46002719629516294e-21
69	-0.0002647167377190917	0.0003554741744519007
72	9626872413541109e-20	0.00025849200875941017
75	0.00016442843363785725	3636962358924614e-20
78	7177675425083968e-20	-7085261953755807e-20
81	-12046114230703279e-21	-580161209865795e-19
84	-3184489791784308e-20	-12332014821347838e-21
87	-15632847613935368e-21	11329643278456454e-21
90	5665832277947501e-22	10692514382355829e-21
93	50517768961679655e-22	29008773866512383e-22
96	27643310322319425e-22	-1422833477895397e-21
99	16063089277062823e-23	-16197588113328157e-22
102	-6536612703396602e-22	-5211085602556776e-22
105	-3993093469613765e-22	13390723745570414e-23
108	-51624383912791985e-24	2016456230785539e-22
111	6848928788244202e-23	7411479670245255e-23
114	47288175418389965e-24	-8203830406748337e-24
117	876955113466373e-23	-20602911925439893e-24
120	-5737136694732673e-24	-849149760499666e-23
123	-4599997392664806e-24	9196826357018544e-26
126	-10663863925393983e-25	17230242906918766e-25
129	3747870503938655e-25	7911669407143511e-25
132	36781245982552485e-26	4875857732043514e-26
135	10007988830215705e-26	-1173849173406034e-25
138	-18026929145368995e-27	-6027449551245403e-26
141	-24164875942830385e-27	-7042500372338382e-27
144	-7472015116968424e-27	64617677000541235e-28
147	5263016355217787e-28	3766665396375863e-27
150	13024068650568558e-28	6057918550117426e-28
153	45053638914966946e-29	-28323970558468687e-29
156	25062505914743254e-31	-1933970992275178e-28
159	-5740803593444763e-29	-38201560748989124e-30
162	-2212356642343869e-29	9601127639130018e-30
165	-1356978362616034e-30	8162234127171304e-30
168	20584653513711445e-31	18755586567978352e-31
171	8890584259298913e-31	-23428647831355033e-32
174	9268783431185031e-32	-2829795689748331e-31
177	-5949267585942546e-32	-7355841667317518e-32
180	-2932021374478302e-32	31160335886336164e-34
183	-4069096340649167e-33	8044100243493631e-33
186	13628010156332358e-34	23350907065175022e-34
189	7946155567195841e-34	3650420676875264e-35
192	13341221853103585e-35	-18683567982679477e-35
195	-23898038866223095e-36	-6044607302972125e-35
198	-1770082197957565e-35	-3545638160762003e-36
201	-3430525086616641e-36	3524502027117984e-36
204	29291358223562626e-38	12814718500689913e-37
207	3238096491499815e-37	11800845171338565e-38
210	7071850618358339e-38	-5344026236013336e-38
213	-1629529142495798e-39	-22304202996736553e-39
216	-4854028700145564e-39	-2659741968907588e-39
219	-11823109616137203e-40	6387606270153839e-40
222	-25212400571037692e-42	3190641366176399e-40
225	59391065869899e-39	4543584229408293e-41
228	16136974169922152e-42	-5772820705863888e-42
231	880865147423016e-42	-37512301072776766e-43
234	-5891414211812309e-43	-6125013526708141e-43
237	-18050033125821363e-44	3504457384161567e-44
240	-14563012331599116e-45	3620567414095446e-44
243	468232384463977e-44	6640168266162758e-45
246	16581300276491512e-46	-6632887234383825e-47
249	16928619523865697e-47	-28615434009098236e-47
252	-291500408284196e-46	-5848395755964689e-47
255	-1252018626370887e-47	-14056790606503486e-49
258	-1509417789357906e-48	184383055871166e-47
261	13512203624844343e-50	4209500311820783e-49
264	7768600269454829e-50	2096510916881799e-50
267	1067656583750191e-50	-9612711051490533e-51
270	-3979386974054281e-52	-24845284072217614e-52
273	-3955505244800415e-52	-1744528318714975e-52
276	-6089830938771785e-53	40005454334217066e-54
279	8471409689494395e-56	12046600848844693e-54
282	1647965029917939e-54	10497071589199173e-55
285	28264374323627003e-56	-12943497248466008e-56
288	69989060607171e-55	-4801229406872192e-56
291	-5590097768887292e-57	-4892496721728915e-57
294	-10730135024562665e-58	30582685932844466e-59
297	-4803661682953907e-59	15721439115219786e-59
300	15307511992110548e-60	18171395562233114e-60
303	33420476876207084e-61	-4228957926502509e-61
306	2030893774410028e-61	-4222311999790797e-61
309	-33319392658816816e-63	-5455600280573302e-62
312	-8553133493425981e-63	-22171890412653734e-65
315	-63440287507567046e-65	9270837878812631e-64
318	5587573147395711e-65	1334620701804512e-64
321	17992806734039786e-66	32314518674684266e-67
324	15475690541689867e-67	-1654897326658222e-66
327	-6674097579312856e-68	-2672737545642228e-67
330	-31089417545160177e-69	-10631121428669167e-69
333	-30201245241641187e-70	23785525561644216e-70
336	4094029611610411e-71	43932769318407235e-71
339	4403564115000317e-71	22996778169166612e-72
342	47743982346554983e-73	-27041014365318004e-73
345	3497548055470354e-74	-5934723356620746e-73
348	-5094291634748544e-74	-3738248578086418e-74
351	-6157557073417248e-75	23426608371883125e-76
354	-14089648365213451e-77	6589386325526652e-76
357	478326804772757e-76	4777981627313719e-77
360	6505682088336392e-78	-13985915984286163e-79
363	22779630904175864e-80	-600748251051526e-78
366	-3605573592186801e-80	-4902114844784804e-80
369	-5643847061596363e-81	3388754674457911e-82
372	-25347090637251267e-83	4486879910517376e-82
375	2137422354052409e-83	4081860676951198e-83
378	4024286448161828e-84	3705290410797103e-85
381	21483692604125996e-86	-2734067902531749e-85
384	-9526611275491706e-87	-27759110919624626e-87
387	-23582197351740656e-88	-5861018975867963e-88
390	-144006006237887e-87	13496531248277454e-89
393	2796876010920568e-90	15474704665299256e-90
396	11342777566374657e-91	4734075306933254e-91
399	7771441959492617e-92	-5330620379104055e-92
402	-1915167565992599e-94	-70855735197711505e-94
